Municipality,Number_of_vegetation_plots,Vegetation_area_KM2,Municipality_area_KM2,Vegetation_cover_%,HDIM_2010,Child_mortality_2017,GDP_cap_2018,Sawage_2010_%,S_Species_richness,PD_Phylogenetic__richness,FD_Functional_richness,Temporary_crop_revenue,Permanent_crop_revenue,Predicted_S,Future_S,Predicted_FD,Future_FD,Predicted_PD,Future_PD,Prediceted_Permanent_crop_revenue,Future_Permanent_crop_revenue,Predicted_Temporary_crop_revenue,Future_Temporary_crop_revenue
São Carlos,1,31.74423671,162.12,19.58070362,769,6.85,37942.44,20.8,41,3164.5389,0.1229985818,2.554828734,7.532333333,37.14291516,38.20354301,0.1066357935,0.08940277676,2936.564839,2461.660768,8.227553457,6.992089632,2.725737891,2.589625221
São Cristóvão do Sul,2,148.5313451,345.903,42.94017256,665,25.64,28867.32,59.7,41,3169.57735,0.08511271129,2.128147588,0,37.03326095,34.15436643,0.0590652142,0.04716615058,2469.713905,2307.498303,0,0,2.196829952,2.280124908
São Domingos,1,57.32127277,367.525,15.59656425,765,17.24,34612.07,16.6,33,2665.2506,0.09747825814,2.411923565,6.332263071,31.19751598,32.7363499,0.08846502085,0.0788471705,2581.55268,2374.534874,4.04330329,3.922547386,2.190886878,2.057035252
São Francisco do Sul,2,288.1015846,493.266,58.40694161,762,11.41,80165.53,75.6,57,3762.065,0.0459514686,3.509678466,7.0475501,66.7472883,63.19190862,0.05811407296,0.06439312103,3801.66563,3852.324026,7.498325302,7.903259011,3.527748138,3.738614936
São João Batista,1,133.0048573,200.765,66.24902614,740,12.96,24798.96,79.8,70,4133.1587,0.1212615615,6.973930135,11.78351598,63.98707507,59.72132577,0.09019081887,0.08238211912,4048.77057,3976.114107,14.00968656,14.31510136,5.650266672,5.837157754
São João do Itaperiú,2,30.4770999,151.885,20.06590506,738,47.62,45959.96,54.9,44,2874.20525,0.07309179465,4.327273056,12.18400862,47.73659379,47.20348277,0.07016219498,0.07026078318,3182.987817,3232.309063,10.70220098,11.1448048,4.240397587,4.386624496
São João do Oeste,1,58.21031304,163.747,35.54893405,761,14.29,34777.41,19.9,31,2462.9061,0.07047520934,2.996952602,4.737138458,30.84313602,37.85491583,0.08225265509,0.08186153024,2281.165479,2253.58071,4.461420202,4.82158343,2.68590099,2.708393087
São Joaquim,10,466.2111587,1888.634,24.68509826,687,27.7,27919.27,73.4,20.3,2077.02683,0.03263890187,4.112759527,23.54133497,27.67558312,29.51964538,0.04271958936,0.03983310981,2238.114118,2271.469202,26.50003372,27.07373075,4.266992155,4.105570204
São José,1,52.80368271,150.499,35.08573659,809,9.8,43665.31,93.7,45,3403.5667,0.030484097,5.804775558,7.197360903,50.75632331,53.21848655,0.08456364547,0.08821401552,3982.029948,3862.2101,9.897126293,10.86187682,4.889905916,5.413346084
São José do Cerrito,3,350.6855709,948.714,36.96430862,636,23.81,29609.26,36.9,46.66666667,3551.603833,0.09034766139,2.542727614,17.76248975,32.41663721,29.19619685,0.07237232111,0.07052054346,2624.615773,2524.523507,20.42944571,19.43808991,2.275839691,2.190777321
São Lourenço do Oeste,2,68.09584592,356.193,19.11768225,749,9.68,40274.72,37.4,31,2491.246,0.07365957743,2.812559558,10.41752958,39.18886361,39.79638286,0.09854498452,0.09134851703,3068.731323,2961.715424,9.018132067,8.315665001,2.401607518,2.406132897
São Martinho,3,112.7435329,224.566,50.20507688,742,27.03,25501.71,68.9,59,3758.042133,0.1056462641,6.568964629,13.6412096,58.56391478,57.26574928,0.09141151081,0.08953778857,3888.868013,3882.130725,9.357170491,9.463300197,5.94201367,6.014231719
São Miguel da Boa Vista,1,17.85211703,72.755,24.53730606,710,83.33,19990.31,8.2,13,1380.9816,0.04961768146,2.928241111,4.598888889,33.88478698,32.27789857,0.09176139584,0.07447358432,2044.167534,1978.773343,5.007589734,4.631753515,2.568106266,2.389581797
São Pedro de Alcântara,1,107.6451585,139.196,77.33351428,734,68.97,14164.08,79,67,4456.7312,0.1138308888,7.747542301,18.07077691,62.54576076,54.68821061,0.09004180957,0.1000385299,4204.290289,4178.419763,15.65976085,16.14357818,8.240745754,8.531161856
Saudades,1,44.37405814,205.781,21.56372947,755,29.7,33257.91,28.1,11,1207.5768,0.009535293669,2.480270529,3.92088137,34.13862477,35.91586104,0.08993783375,0.0784900405,1666.672491,1705.667123,7.257696435,6.206731186,2.513555441,2.417935507
Schroeder,1,125.230368,165.237,75.78833311,769,11.72,24106.03,61.9,54,4015.5363,0.1113469631,4.295825784,11.65606249,57.26334231,58.06720578,0.09326028748,0.09423924241,3978.62231,3889.764813,11.39527075,11.67327319,4.810694269,5.014162654
Seara,8,149.7839004,309.627,48.37559398,779,8.06,45693.62,66.4,35.125,2588.77445,0.08792702714,2.51079367,5.843242316,35.93922341,37.60741399,0.09470295388,0.09187681241,2652.292302,2537.842845,5.385230247,4.964090811,2.549609881,2.535255963
Siderópolis,2,172.005727,262.004,65.65003857,774,21.9,33528.51,85.3,67.5,4329.24215,0.1134315561,3.43000732,6.820346888,57.94850277,55.19776357,0.09718345646,0.09706919416,3666.900217,3709.74329,5.693287732,5.798683552,3.996930973,4.002886188
Taió,4,375.4680365,693.847,54.11395257,761,20.41,32781.05,77.7,57.75,3294.66505,0.08291086222,5.172203443,7.934548381,43.37998504,39.86840165,0.07552611714,0.06955256297,3168.872744,2898.10313,9.359094589,9.442888329,5.448614542,5.286482563
Tangará,1,171.6504839,390.044,44.00797959,737,32.26,47114.19,50.1,57,3715.697,0.1274396581,2.713335553,16.96183466,45.13448398,40.33576889,0.1043293567,0.1055616299,3028.327828,2890.367441,19.17580002,18.44431189,2.989844828,2.974644369
Tijucas,1,116.557269,279.159,41.7530042,760,7.47,40901.83,86.9,84,4612.4853,0.10795583,4.634600977,13.38387353,58.5311005,57.3453587,0.08839356196,0.08725325748,4292.800933,4219.090414,11.52331115,11.85553221,4.460526201,4.555893281
Timbé do Sul,1,229.1330926,328.507,69.74983566,720,14.29,24069.78,67.2,66,4051.4022,0.05620619802,5.181836601,4.437588745,67.22274221,57.92572243,0.08611310735,0.09235728369,3825.737729,3795.451745,4.5557922,4.675390126,4.751446839,4.589716247
Timbó,2,58.10019113,128.313,45.28005045,784,1.98,42748.35,59.2,44.5,3380.778,0.08414350131,3.737045018,10.03228534,52.88568493,51.7847107,0.09009761795,0.09256062662,4046.116441,3935.921427,12.25755062,12.46225117,4.155925627,4.210359364
Timbó Grande,2,287.8745519,596.344,48.27323691,659,20.62,25259.99,36.8,26,2277.00405,0.05496174055,2.757783737,3.614327299,29.22536939,32.39401314,0.06374409867,0.06661571977,2417.835507,2476.416679,5.156740325,4.981325249,3.856534766,4.365038748
Treviso,2,108.7608878,156.61,69.44696237,774,21.74,52568.42,95.3,61,4315.79885,0.08312521871,3.836011526,6.054631953,57.55046292,52.54771052,0.08683471057,0.08891690659,3967.524173,3741.251816,9.136902064,9.242875019,4.933296689,4.807113945
Treze Tílias,1,52.43156896,185.937,28.1985667,795,7.75,79760.98,93.3,14,1284.7883,0.0381109663,2.618148615,3.040226419,18.40970663,20.24107495,0.07429092788,0.07397740607,1889.370922,2086.156664,6.425816854,6.195926916,2.673685372,2.713831819
Trombudo Central,1,38.08895848,109.648,34.73748585,775,18.87,34907.81,49,23,2153.2203,0.04727906633,4.755505609,11.56549962,46.23577405,47.39117888,0.08101996037,0.08125429758,3110.286911,3045.353741,11.8184042,12.00845235,5.662600665,5.803203606
Tunápolis,3,46.19009605,132.939,34.74533136,752,43.48,27234.76,9,27.66666667,2426.883033,0.07717841581,3.215210083,3.605923257,28.64657723,28.62124976,0.07723920223,0.07660853102,2229.087207,2091.481126,4.863101372,5.535106215,2.810719523,2.767164231
Turvo,1,38.81059785,235.104,16.50784242,740,17.14,42026.53,90.3,44,2984.6217,0.1077036647,4.687918261,8.034885621,53.66621309,53.81661824,0.1044657903,0.1062623376,3543.586921,3800.702292,7.589765137,7.908512593,5.063064134,5.450009184
Urubici,7,673.1496904,1021.371,65.90648162,694,14.18,22372.89,78.3,18.85714286,1804.632629,0.01554012771,11.66036048,23.41619637,24.43994376,28.55417026,0.02178720525,0.02859934181,2092.446727,2273.385812,25.45259805,25.91112469,6.073613487,6.233230044
Urupema,1,86.67956357,350.472,24.7322364,699,64.52,22118.42,38.8,9,1271.4629,0.02990527498,5.025359832,27.03014523,23.04954887,28.58851271,0.05679934764,0.05137402191,2510.600635,2249.904061,25.30214908,27.35721533,4.973233716,4.526981225
Urussanga,2,115.8409806,254.954,45.43603182,772,14.56,39438.25,84.6,46,3183.01155,0.08333757263,7.386687704,13.14090099,43.79319625,44.26709657,0.08601407821,0.0878530974,3720.697978,3637.00834,11.9364352,11.90087947,5.861603447,5.876892834
Vargem,2,121.3629244,350.606,34.61518752,629,44.44,24351.38,13.4,24,2106.8292,0.06039870048,2.48093847,10.10247104,24.60985905,27.70062976,0.07296682001,0.06803220985,2400.867125,2465.329035,11.00915123,10.10605527,2.400187339,2.299811538
Vidal Ramos,2,221.94401,346.932,63.97334637,700,11.76,45291.06,24.7,63.5,3574.06865,0.1128732572,8.408575129,10.00472634,53.33370446,52.81637251,0.08042344759,0.07869368294,3505.390229,3472.565858,7.885562437,7.964943119,9.106829573,9.353447198
Videira,1,139.3863766,384.127,36.28653457,764,12.08,46236.23,86.1,27,1930.1809,0.09926114643,2.701851578,17.04166162,29.65012201,29.48370734,0.08818482429,0.08466310052,2563.349309,2630.877132,19.48001563,18.64554369,2.991639085,2.994042265
Vitor Meireles,2,228.8726438,370.414,61.78833517,673,14.93,23643.9,75.2,63,3961.19435,0.0787962717,6.326400384,8.679608473,60.90297164,56.71364958,0.09919533815,0.09923293002,3246.255199,3265.262976,8.656328575,8.645125344,7.34865792,7.324798256
Witmarsum,2,53.02792856,153.776,34.48387821,710,23.26,32866.88,76.7,60,3579.08895,0.08795110305,6.86448678,10.47785981,49.27582283,47.65650448,0.07842645233,0.07792651,3236.369856,3155.462633,11.73953607,11.8015161,6.936441746,6.841474064
Xanxerê,1,58.69238694,377.426,15.55070052,775,9.93,33864.92,56.4,40,3083.2475,0.1003426164,2.231730586,3.093674953,38.27862108,39.01188055,0.08082639626,0.06980421441,1682.125198,1698.710203,3.445722748,2.658196356,2.185938966,2.18679458
Xavantina,2,64.97479344,218.032,29.80057672,749,55.56,54550.94,60,50,3628.82425,0.09452919853,2.352668327,6.37259711,44.70034255,43.06990169,0.08392772277,0.0757234942,2389.590504,2292.079374,5.974828422,5.123291098,2.471574403,2.485241603
Zortéa,1,48.37142837,190.179,25.43468436,761,22.22,21389.69,35.2,55,3879.844,0.1248054599,2.135249024,8.774086379,44.51973735,40.02763481,0.09275530143,0.08981239705,3028.994062,2817.663097,4.980536512,4.666384949,2.18997199,2.208414438
